"","id","state","user_opened","employee_open","user_closed","employee_closed","days_opened","number_of_comments","days_between_first_and_last_comment","days_first_comment_after_creation","days_last_comment_before_closed","days_opened_group","days_between_first_and_last_comment_group","days_first_comment_after_creation_group","days_last_comment_before_closed_group"
"799",8133,"closed","rafhun","volunter","stale[bot]","bot","760",2,"245","730","215","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"800",8124,"closed","ssorallen","volunter","ssorallen","volunter","413",3,"974","6","567","(365,Inf]","(365,Inf]","(1,30]","(365,Inf]"
"801",8117,"closed","dankcushions","volunter","stale[bot]","bot","777",7,"975","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"802",8114,"closed","as-cii","employee","stale[bot]","bot","763",3,"232","744","213","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"803",8104,"closed","steven-murray","volunter","stale[bot]","bot","777",10,"975","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"804",8102,"closed","eboracus","volunter","stale[bot]","bot","762",29,"977","0","214","(365,Inf]","(365,Inf]",NA,"(180,365]"
"805",8096,"closed","thebkbuffalo","volunter","Ben3eeE","volunter","506",3,"981","0","474","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"806",8091,"closed","quolpr","volunter","stale[bot]","bot","778",14,"977","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"807",8087,"closed","kevinschaich","volunter","stale[bot]","bot","779",3,"780","197","198","(365,Inf]","(365,Inf]","(180,365]","(180,365]"
"808",8080,"closed","maxcal","volunter","stale[bot]","bot","779",6,"196","40","543","(365,Inf]","(180,365]","(30,180]","(365,Inf]"
"809",8068,"closed","adamreisnz","volunter","stale[bot]","bot","781",16,"977","2","198","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"810",8054,"closed","DerekTBrown","volunter","50Wliu","volunter","510",7,"980","3","474","(365,Inf]","(365,Inf]","(1,30]","(365,Inf]"
"811",8038,"closed","Ivoz","volunter","stale[bot]","bot","782",11,"979","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"812",8023,"closed","KnutHelland","volunter","stale[bot]","bot","783",4,"982","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"813",8015,"closed","irisli","volunter","stale[bot]","bot","989",5,"975","0","14","(365,Inf]","(365,Inf]",NA,"(1,30]"
"814",8014,"closed","Protosac","volunter","stale[bot]","bot","760",3,"983","0","222","(365,Inf]","(365,Inf]",NA,"(180,365]"
"815",8008,"closed","davidawad","volunter","50Wliu","volunter","512",6,"985","1","474","(365,Inf]","(365,Inf]","(0,1]","(365,Inf]"
"816",8006,"closed","SoniEx2","volunter","as-cii","employee","667",12,"984","0","317","(365,Inf]","(365,Inf]",NA,"(180,365]"
"817",7991,"closed","DanielJoyce","volunter","stale[bot]","bot","769",3,"974","9","214","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"818",7987,"closed","sinstein","volunter","stale[bot]","bot","767",8,"984","0","217","(365,Inf]","(365,Inf]",NA,"(180,365]"
"819",7982,"closed","ForbesLindesay","volunter","stale[bot]","bot","785",8,"944","39","198","(365,Inf]","(365,Inf]","(30,180]","(180,365]"
"820",7971,"closed","huttarichard","volunter","stale[bot]","bot","760",6,"985","0","224","(365,Inf]","(365,Inf]",NA,"(180,365]"
"821",7963,"closed","MarkKahn","volunter","50Wliu","volunter","731",3,"255","731","254","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"822",7962,"closed","MarkKahn","volunter","stale[bot]","bot","761",4,"985","0","224","(365,Inf]","(365,Inf]",NA,"(180,365]"
"823",7958,"closed","ntessore","volunter","stale[bot]","bot","787",2,"805","180","198","(365,Inf]","(365,Inf]","(30,180]","(180,365]"
"824",7954,"closed","bolinfest","volunter","stale[bot]","bot","760",2,"256","730","226","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"825",7951,"closed","keeev","volunter","stale[bot]","bot","760",4,"987","0","226","(365,Inf]","(365,Inf]",NA,"(180,365]"
"826",7943,"closed","stebiger","volunter","50Wliu","volunter","517",5,"991","0","474","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"827",7938,"closed","tuhinkarmakar","volunter","stale[bot]","bot","772",11,"987","0","215","(365,Inf]","(365,Inf]",NA,"(180,365]"
"828",7935,"closed","stanzheng","volunter","stale[bot]","bot","789",3,"987","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"829",7922,"closed","scubar","volunter","stale[bot]","bot","760",2,"258","730","228","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"830",7921,"closed","shungo27","volunter","stale[bot]","bot","775",3,"232","756","213","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"831",7912,"closed","VIF-AndrewRutazamba","volunter","stale[bot]","bot","769",6,"986","3","220","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"832",7889,"closed","Mihoid","volunter","lee-dohm","employee","561",5,"993","0","432","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"833",7887,"closed","aequitas","volunter","stale[bot]","bot","761",2,"259","731","229","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"834",7884,"closed","exogen","volunter","stale[bot]","bot","760",2,"261","730","231","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"835",7883,"closed","Enkouyami","volunter","stale[bot]","bot","791",15,"990","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"836",7882,"closed","august","volunter","Ben3eeE","volunter","520",4,"973","21","474","(365,Inf]","(365,Inf]","(1,30]","(365,Inf]"
"837",7874,"closed","multiwebinc","volunter","stale[bot]","bot","791",4,"987","3","198","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"838",7872,"closed","esam091","volunter","stale[bot]","bot","760",2,"261","730","231","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"839",7867,"closed","jlamim","volunter","stale[bot]","bot","765",6,"987","4","226","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"840",7862,"closed","rahul-rkt","volunter","50Wliu","volunter","521",5,"995","0","474","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"841",7856,"closed","mensinda","volunter","simurai","employee","480",7,"994","2","516","(365,Inf]","(365,Inf]","(1,30]","(365,Inf]"
"842",7851,"closed","multiwebinc","volunter","stale[bot]","bot","836",7,"1004","11","180","(365,Inf]","(365,Inf]","(1,30]","(30,180]"
"843",7835,"closed","wanghaisheng","volunter","lee-dohm","employee","656",14,"996","0","339","(365,Inf]","(365,Inf]",NA,"(180,365]"
"844",7822,"closed","jlord","volunter","thomasjo","volunter","639",117,"1044","0","405","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"845",7818,"closed","Nickersoft","volunter","50Wliu","volunter","524",3,"998","0","474","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"846",7816,"closed","blackjack4494","volunter","stale[bot]","bot","763",3,"995","0","232","(365,Inf]","(365,Inf]",NA,"(180,365]"
"847",7796,"closed","vfthiagogomes","volunter","stale[bot]","bot","763",2,"266","730","232","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"848",7794,"closed","avida-michaud","volunter","stale[bot]","bot","797",2,"910","85","198","(365,Inf]","(365,Inf]","(30,180]","(180,365]"
"849",7787,"closed","mainameiz","volunter","lee-dohm","employee","984",58,"983","0","0","(365,Inf]","(365,Inf]",NA,NA
"850",7786,"closed","jancborchardt","volunter","jancborchardt","volunter","820",14,"1011","0","191","(365,Inf]","(365,Inf]",NA,"(180,365]"
"851",7782,"closed","febLey","volunter","stale[bot]","bot","905",6,"888","3","14","(365,Inf]","(365,Inf]","(1,30]","(1,30]"
"852",7773,"closed","amirlivneh","volunter","stale[bot]","bot","764",8,"997","0","232","(365,Inf]","(365,Inf]",NA,"(180,365]"
"853",7765,"closed","telos-io","volunter","stale[bot]","bot","798",6,"996","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"854",7758,"closed","hho","volunter","lee-dohm","employee","680",1,"0","999","319","(365,Inf]",NA,"(365,Inf]","(180,365]"
"855",7747,"closed","jcpetkovich","volunter","stale[bot]","bot","765",2,"268","730","232","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"856",7743,"closed","LittleBuster","volunter","stale[bot]","bot","765",10,"998","0","232","(365,Inf]","(365,Inf]",NA,"(180,365]"
"857",7740,"closed","kevinsawicki","employee","stale[bot]","bot","798",7,"997","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"858",7739,"closed","avida-michaud","volunter","stale[bot]","bot","765",2,"268","730","232","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"859",7736,"closed","KirillVladimirov","volunter","50Wliu","volunter","527",2,"474","527","474","(365,Inf]","(365,Inf]","(365,Inf]","(365,Inf]"
"860",7735,"closed","mostafaeweda","volunter","stale[bot]","bot","765",3,"998","0","232","(365,Inf]","(365,Inf]",NA,"(180,365]"
"861",7731,"closed","gut4","volunter","stale[bot]","bot","766",2,"268","730","232","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"862",7722,"closed","joefitzgerald","volunter","joefitzgerald","volunter","422",3,"1004","0","581","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"863",7720,"closed","dvita","volunter","50Wliu","volunter","528",14,"1002","0","473","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"864",7715,"closed","montogeek","volunter","montogeek","volunter","516",4,"1002","1","487","(365,Inf]","(365,Inf]","(0,1]","(365,Inf]"
"865",7710,"closed","bronson","volunter","stale[bot]","bot","800",4,"999","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"866",7686,"closed","martinjlowm","volunter","stale[bot]","bot","768",2,"267","734","232","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"867",7681,"closed","ghost","volunter","stale[bot]","bot","761",3,"1001","0","240","(365,Inf]","(365,Inf]",NA,"(180,365]"
"868",7676,"closed","dejvk","volunter","stale[bot]","bot","793",2,"222","779","208","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"869",7670,"closed","longears","volunter","stale[bot]","bot","761",5,"1002","0","240","(365,Inf]","(365,Inf]",NA,"(180,365]"
"870",7664,"closed","ssorallen","volunter","ssorallen","volunter","731",2,"273","730","271","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"871",7655,"closed","labtoast","volunter","stale[bot]","bot","760",2,"272","730","241","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"872",7649,"closed","quasipedia","volunter","stale[bot]","bot","770",2,"267","735","232","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"873",7641,"closed","halhenke","volunter","stale[bot]","bot","761",5,"1003","0","241","(365,Inf]","(365,Inf]",NA,"(180,365]"
"874",7639,"closed","Sylerr","volunter","50Wliu","volunter","532",4,"1006","0","474","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"875",7637,"closed","ricardofbarros","volunter","stale[bot]","bot","774",5,"1001","1","228","(365,Inf]","(365,Inf]","(0,1]","(180,365]"
"876",7631,"closed","calebcbaker","volunter","lee-dohm","employee","377",3,"638","371","632","(365,Inf]","(365,Inf]","(365,Inf]","(365,Inf]"
"877",7625,"closed","vernak2539","volunter","stale[bot]","bot","835",10,"1011","4","180","(365,Inf]","(365,Inf]","(1,30]","(30,180]"
"878",7616,"closed","ivanhercaz","volunter","stale[bot]","bot","771",6,"1004","0","232","(365,Inf]","(365,Inf]",NA,"(180,365]"
"879",7614,"closed","funkytaco","volunter","stale[bot]","bot","763",3,"1001","2","240","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"880",7607,"closed","jakwuh","volunter","stale[bot]","bot","762",2,"272","731","241","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"881",7597,"closed","jminuscula","volunter","stale[bot]","bot","760",2,"274","730","244","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"882",7585,"closed","RavenSong","volunter","50Wliu","volunter","534",3,"1008","0","474","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"883",7584,"closed","NCroke221","volunter","stale[bot]","bot","805",5,"1004","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"884",7579,"closed","ammeep","volunter","50Wliu","volunter","534",5,"1008","0","474","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"885",7576,"closed","Dangthrimble","volunter","maxbrunsfeld","employee","785",18,"1004","0","219","(365,Inf]","(365,Inf]",NA,"(180,365]"
"886",7597,"closed","jminuscula","volunter","stale[bot]","bot","760",2,"274","730","244","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"887",7585,"closed","RavenSong","volunter","50Wliu","volunter","534",3,"1008","0","474","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"888",7584,"closed","NCroke221","volunter","stale[bot]","bot","805",5,"1004","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"889",7579,"closed","ammeep","volunter","50Wliu","volunter","534",5,"1008","0","474","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"890",7576,"closed","Dangthrimble","volunter","maxbrunsfeld","employee","785",18,"1004","0","219","(365,Inf]","(365,Inf]",NA,"(180,365]"
"891",7572,"closed","tomcwatts","volunter","Ben3eeE","volunter","770",6,"1001","3","235","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"892",7559,"closed","jgebhardt","volunter","stale[bot]","bot","760",2,"275","730","244","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"893",7554,"closed","EvHaus","volunter","stale[bot]","bot","772",6,"1005","0","232","(365,Inf]","(365,Inf]",NA,"(180,365]"
"894",7553,"closed","MenesesEvandro","volunter","stale[bot]","bot","806",1,"0","1004","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"895",7540,"closed","Mihoid","volunter","50Wliu","volunter","535",4,"1009","0","474","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"896",7534,"closed","fusion809","volunter","stale[bot]","bot","806",1,"0","1004","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"897",7519,"closed","forivall","volunter","stale[bot]","bot","806",4,"1005","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"898",7518,"closed","trevithj","volunter","stale[bot]","bot","773",6,"1004","1","232","(365,Inf]","(365,Inf]","(0,1]","(180,365]"
"899",7517,"closed","aleclarson","volunter","stale[bot]","bot","760",2,"276","730","246","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"900",7515,"closed","kgrossjo","volunter","stale[bot]","bot","807",3,"691","314","198","(365,Inf]","(365,Inf]","(180,365]","(180,365]"
"901",7510,"closed","aleclarson","volunter","stale[bot]","bot","818",3,"566","439","187","(365,Inf]","(365,Inf]","(365,Inf]","(180,365]"
"902",7508,"closed","pashifika","volunter","stale[bot]","bot","807",1,"0","1005","198","(365,Inf]",NA,"(365,Inf]","(180,365]"
"903",7506,"closed","patrickhofer","volunter","stale[bot]","bot","807",12,"1006","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"904",7505,"closed","davesgonechina","volunter","Ben3eeE","volunter","583",3,"426","583","425","(365,Inf]","(365,Inf]","(365,Inf]","(365,Inf]"
"905",7501,"closed","korc","volunter","stale[bot]","bot","762",3,"1005","1","244","(365,Inf]","(365,Inf]","(0,1]","(180,365]"
"906",7499,"closed","operyion","volunter","stale[bot]","bot","760",2,"277","730","247","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"907",7493,"closed","ertanden","volunter","stale[bot]","bot","808",4,"1001","4","198","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"908",7488,"closed","russianryebread","volunter","stale[bot]","bot","808",7,"1006","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"909",7472,"closed","bronson","volunter","stale[bot]","bot","762",4,"1008","0","246","(365,Inf]","(365,Inf]",NA,"(180,365]"
"910",7465,"closed","cs0ip","volunter","stale[bot]","bot","764",11,"1005","3","244","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"911",7464,"closed","intfloat","volunter","stale[bot]","bot","764",3,"1008","0","244","(365,Inf]","(365,Inf]",NA,"(180,365]"
"912",7457,"closed","DJviolin","volunter","stale[bot]","bot","761",2,"278","730","247","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"913",7452,"closed","vellerefond","volunter","50Wliu","volunter","538",3,"1012","0","474","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"914",7450,"closed","konradstrack","volunter","stale[bot]","bot","809",7,"1007","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"915",7446,"closed","braver","volunter","simurai","employee","433",18,"1014","0","580","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"916",7439,"closed","smaili","volunter","stale[bot]","bot","809",10,"1007","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"917",7423,"closed","cbowns","volunter","cbowns","volunter","796",5,"876","132","212","(365,Inf]","(365,Inf]","(30,180]","(180,365]"
"918",7409,"closed","unwitting","volunter","stale[bot]","bot","810",5,"937","71","198","(365,Inf]","(365,Inf]","(30,180]","(180,365]"
"919",7406,"closed","fusion809","volunter","stale[bot]","bot","760",2,"280","730","249","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"920",7405,"closed","oclbdk","volunter","stale[bot]","bot","760",2,"280","730","250","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"921",7400,"closed","flaviolaino","volunter","stale[bot]","bot","778",3,"1011","0","232","(365,Inf]","(365,Inf]",NA,"(180,365]"
"922",7396,"closed","AlexanderWillner","volunter","mnquintana","volunter","370",6,"1017","0","646","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"923",7390,"closed","olmokramer","volunter","stale[bot]","bot","760",2,"281","730","251","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"924",7379,"closed","kankaristo","volunter","lee-dohm","employee","911",6,"908","3","0","(365,Inf]","(365,Inf]","(1,30]",NA
"925",7359,"closed","samjohn","volunter","stale[bot]","bot","761",5,"1013","0","251","(365,Inf]","(365,Inf]",NA,"(180,365]"
"926",7353,"closed","steelbrain","volunter","lee-dohm","employee","814",28,"1013","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"927",7345,"closed","patrick-steele-idem","volunter","stale[bot]","bot","816",8,"114","0","701","(365,Inf]","(30,180]",NA,"(365,Inf]"
"928",7340,"closed","PierBover","volunter","stale[bot]","bot","802",2,"242","773","213","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"929",7335,"closed","davidawad","volunter","50Wliu","volunter","545",3,"1001","18","474","(365,Inf]","(365,Inf]","(1,30]","(365,Inf]"
"930",7333,"closed","davidawad","volunter","Ben3eeE","volunter","542",3,"1019","0","477","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"931",7311,"closed","Veedrac","volunter","stale[bot]","bot","761",3,"1018","0","257","(365,Inf]","(365,Inf]",NA,"(180,365]"
"932",7307,"closed","curtiszimmerman","volunter","stale[bot]","bot","761",5,"1018","0","257","(365,Inf]","(365,Inf]",NA,"(180,365]"
"933",7301,"closed","jack-guy","volunter","damieng","volunter","700",4,"1019","0","319","(365,Inf]","(365,Inf]",NA,"(180,365]"
"934",7291,"closed","FlyingPumba","volunter","stale[bot]","bot","764",12,"1019","0","255","(365,Inf]","(365,Inf]",NA,"(180,365]"
"935",7286,"closed","freemanoid","volunter","stale[bot]","bot","766",2,"283","736","253","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"936",7282,"closed","xErik","volunter","stale[bot]","bot","872",16,"1052","0","180","(365,Inf]","(365,Inf]",NA,"(30,180]"
"937",7266,"closed","Billybobbonnet","volunter","stale[bot]","bot","881",9,"1048","13","180","(365,Inf]","(365,Inf]","(1,30]","(30,180]"
"938",7261,"closed","xFleury","volunter","as-cii","employee","817",20,"1020","1","204","(365,Inf]","(365,Inf]","(0,1]","(180,365]"
"939",7256,"closed","adamreisnz","volunter","adamreisnz","volunter","800",20,"1022","0","222","(365,Inf]","(365,Inf]",NA,"(180,365]"
"940",7252,"closed","davewv31","volunter","stale[bot]","bot","823",6,"901","119","198","(365,Inf]","(365,Inf]","(30,180]","(180,365]"
"941",7248,"closed","mingzx","volunter","stale[bot]","bot","781",5,"1007","16","241","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"942",7246,"closed","v3ss0n","volunter","stale[bot]","bot","763",4,"1021","2","260","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"943",7227,"closed","jannavarro","volunter","stale[bot]","bot","760",2,"293","730","263","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"944",7215,"closed","moutons","volunter","stale[bot]","bot","825",3,"820","203","198","(365,Inf]","(365,Inf]","(180,365]","(180,365]"
"945",7213,"closed","iclanzan","volunter","stale[bot]","bot","760",3,"1025","0","264","(365,Inf]","(365,Inf]",NA,"(180,365]"
"946",7210,"closed","ghost","volunter","maxbrunsfeld","employee","729",21,"1010","14","295","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"947",7201,"closed","TildaUser","volunter","stale[bot]","bot","765",6,"1025","0","260","(365,Inf]","(365,Inf]",NA,"(180,365]"
"948",7191,"closed","visualcookie","volunter","stale[bot]","bot","972",49,"958","0","14","(365,Inf]","(365,Inf]",NA,"(1,30]"
"949",7186,"closed","solbjorn","volunter","50Wliu","volunter","789",12,"704","84","0","(365,Inf]","(365,Inf]","(30,180]",NA
"950",7155,"closed","JPFrancoia","volunter","50Wliu","volunter","557",3,"1031","0","474","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"951",7148,"closed","Stanzilla","volunter","Stanzilla","volunter","951",7,"766","1","183","(365,Inf]","(365,Inf]","(0,1]","(180,365]"
"952",7143,"closed","frankhale","volunter","frankhale","volunter","754",8,"1028","0","274","(365,Inf]","(365,Inf]",NA,"(180,365]"
"953",7133,"closed","Matej-333","volunter","50Wliu","volunter","558",3,"1032","0","474","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"954",7110,"closed","mercmobily","volunter","50Wliu","volunter","378",22,"1036","0","657","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"955",7106,"closed","jokeyrhyme","volunter","stale[bot]","bot","760",2,"300","730","269","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"956",7102,"closed","jamesward","volunter","stale[bot]","bot","831",7,"1029","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"957",7098,"closed","nscaife","volunter","stale[bot]","bot","831",6,"1022","7","198","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"958",7090,"closed","clstudio","volunter","stale[bot]","bot","832",15,"1030","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"959",7080,"closed","stnvh","volunter","stale[bot]","bot","761",2,"301","730","270","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"960",7070,"closed","gnumoksha","volunter","stale[bot]","bot","804",9,"1032","0","227","(365,Inf]","(365,Inf]",NA,"(180,365]"
"961",7069,"closed","bobrocke","volunter","stale[bot]","bot","833",38,"1030","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"962",7061,"closed","hryamzik","volunter","stale[bot]","bot","833",58,"1000","31","198","(365,Inf]","(365,Inf]","(30,180]","(180,365]"
"963",7057,"closed","Ohmnivore","volunter","50Wliu","volunter","730",8,"1033","0","303","(365,Inf]","(365,Inf]",NA,"(180,365]"
"964",7050,"closed","seleckis","volunter","stale[bot]","bot","834",3,"903","129","198","(365,Inf]","(365,Inf]","(30,180]","(180,365]"
"965",7037,"closed","asinode","volunter","rsese","employee","646",4,"1037","0","390","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"966",7017,"closed","CharlesSocial","volunter","stale[bot]","bot","764",6,"1037","0","273","(365,Inf]","(365,Inf]",NA,"(180,365]"
"967",7008,"closed","ChrisJefferson","volunter","stale[bot]","bot","760",2,"307","730","276","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"968",6992,"closed","Protosac","volunter","Ben3eeE","volunter","566",4,"1041","0","474","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"969",6984,"closed","mehcode","volunter","stale[bot]","bot","838",3,"765","271","198","(365,Inf]","(365,Inf]","(180,365]","(180,365]"
"970",6980,"closed","robbyemmert","volunter","50Wliu","volunter","603",4,"1041","0","437","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"971",6974,"closed","Arcanemagus","volunter","Arcanemagus","volunter","1053",25,"961","91","0","(365,Inf]","(365,Inf]","(30,180]",NA
"972",6973,"closed","RF-Nelson","volunter","stale[bot]","bot","761",3,"1038","0","277","(365,Inf]","(365,Inf]",NA,"(180,365]"
"973",6972,"closed","DonaldKellett","volunter","stale[bot]","bot","762",9,"1039","0","276","(365,Inf]","(365,Inf]",NA,"(180,365]"
"974",6948,"closed","BruceFletcher","volunter","stale[bot]","bot","761",4,"1040","0","279","(365,Inf]","(365,Inf]",NA,"(180,365]"
"975",6945,"closed","Caged","employee","50Wliu","volunter","563",16,"1044","0","481","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"976",6940,"closed","nshtg","volunter","stale[bot]","bot","841",14,"1040","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"977",6932,"closed","carstenhag","volunter","stale[bot]","bot","769",6,"1042","0","273","(365,Inf]","(365,Inf]",NA,"(180,365]"
"978",6930,"closed","demon386","volunter","stale[bot]","bot","842",3,"800","240","198","(365,Inf]","(365,Inf]","(180,365]","(180,365]"
"979",6925,"closed","mark-hahn","volunter","stale[bot]","bot","842",11,"1041","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"980",6904,"closed","darylrobbins","volunter","stale[bot]","bot","760",2,"314","730","283","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"981",6899,"closed","onepill","volunter","nathansobo","employee","629",18,"1046","0","417","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"982",6897,"closed","corysimmons","volunter","lee-dohm","employee","902",13,"1082","0","180","(365,Inf]","(365,Inf]",NA,"(30,180]"
"983",6875,"closed","paulpflug","volunter","stale[bot]","bot","831",4,"972","73","213","(365,Inf]","(365,Inf]","(30,180]","(180,365]"
"984",6869,"closed","tylersticka","volunter","stale[bot]","bot","816",16,"1045","0","228","(365,Inf]","(365,Inf]",NA,"(180,365]"
"985",6857,"closed","willwhitney","volunter","stale[bot]","bot","847",14,"1045","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"986",6854,"closed","andreialecu","volunter","stale[bot]","bot","847",5,"1045","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"987",6837,"closed","davidfowl","volunter","Ben3eeE","volunter","550",17,"1051","0","501","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"988",6831,"closed","adi-altiscale","volunter","50Wliu","volunter","578",8,"945","1","368","(365,Inf]","(365,Inf]","(0,1]","(365,Inf]"
"989",6824,"closed","bobrocke","volunter","stale[bot]","bot","804",3,"236","774","206","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"990",6823,"closed","alexandernst","volunter","alexandernst","volunter","795",8,"1050","0","254","(365,Inf]","(365,Inf]",NA,"(180,365]"
"991",6817,"closed","lee-dohm","employee","stale[bot]","bot","850",6,"1044","4","198","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"992",6803,"closed","gsklee","volunter","stale[bot]","bot","779",12,"1051","0","271","(365,Inf]","(365,Inf]",NA,"(180,365]"
"993",6792,"closed","benogle","volunter","stale[bot]","bot","761",2,"321","730","291","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"994",6788,"closed","ArtskydJ","volunter","stale[bot]","bot","851",8,"1050","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"995",6771,"closed","thedaniel","volunter","lee-dohm","employee","426",6,"1001","56","632","(365,Inf]","(365,Inf]","(30,180]","(365,Inf]"
"996",6756,"closed","binaryanomaly","volunter","50Wliu","volunter","730",5,"1055","0","325","(365,Inf]","(365,Inf]",NA,"(180,365]"
