id,state,user_opened,employee_open,user_closed,employee_closed,days_opened,number_of_comments,days_between_first_and_last_comment,days_first_comment_after_creation,days_last_comment_before_closed,days_opened_group,days_between_first_and_last_comment_group,days_first_comment_after_creation_group,days_last_comment_before_closed_group
1778,closed,Tzrlk,volunter,ttaylorr,employee,0,9,90,0,90,NA,"(30,180]",NA,"(30,180]"
1773,closed,knime,volunter,ttaylorr,employee,11,4,7,5,1,"(1,30]","(1,30]","(1,30]","(0,1]"
1765,closed,clembou,volunter,clembou,volunter,0,3,0,0,0,NA,NA,NA,NA
1763,open,BrodyB,volunter,null,volunter,null,4,24,1,null,NA,"(1,30]","(0,1]",NA
1762,closed,woopla,volunter,woopla,volunter,0,4,3,0,3,NA,"(1,30]",NA,"(1,30]"
1761,closed,mramato,volunter,mramato,volunter,0,0,null,null,null,NA,NA,NA,NA
1759,closed,ayumisato,volunter,technoweenie,volunter,4,1,0,0,4,"(1,30]",NA,NA,"(1,30]"
1757,open,JaySoyer,volunter,null,volunter,null,4,50,0,null,NA,"(30,180]",NA,NA
1755,open,christian-korneck,volunter,null,volunter,null,1,0,10,null,NA,NA,"(1,30]",NA
1753,closed,kavehv,volunter,technoweenie,volunter,46,2,0,0,46,"(30,180]",NA,NA,"(30,180]"
1751,closed,alejandrorbradford,volunter,technoweenie,volunter,3,10,3,0,0,"(1,30]","(1,30]",NA,NA
1750,closed,smithkl42,volunter,ttaylorr,employee,18,41,19,0,0,"(1,30]","(1,30]",NA,NA
1748,closed,tmoers,volunter,tmoers,volunter,0,2,0,0,0,NA,NA,NA,NA
1740,closed,jpschwinghamer,volunter,ttaylorr,employee,45,2,0,1,43,"(30,180]",NA,"(0,1]","(30,180]"
1735,open,pointcache,volunter,null,volunter,null,4,2,0,null,NA,"(1,30]",NA,NA
1730,closed,smorin-primero,volunter,ttaylorr,employee,1,12,0,0,0,"(0,1]",NA,NA,NA
1729,closed,larsxschneider,volunter,ttaylorr,employee,25,20,19,0,6,"(1,30]","(1,30]",NA,"(1,30]"
1726,closed,AndrewJDR,volunter,ttaylorr,employee,223,79,286,0,63,"(180,365]","(180,365]",NA,"(30,180]"
1724,closed,AndrewJDR,volunter,ttaylorr,employee,247,3,247,0,0,"(180,365]","(180,365]",NA,NA
1720,closed,pointcache,volunter,pointcache,volunter,2,4,0,1,0,"(1,30]",NA,"(0,1]",NA
1719,open,danielbayley,volunter,null,volunter,null,1,0,2,null,NA,NA,"(1,30]",NA
1718,open,gregerc,volunter,null,volunter,null,9,87,3,null,NA,"(30,180]","(1,30]",NA
1717,closed,James-Dengel,volunter,ttaylorr,employee,8,4,13,6,11,"(1,30]","(1,30]","(1,30]","(1,30]"
1716,closed,GaneshShetty951,volunter,technoweenie,volunter,7,1,0,4,3,"(1,30]",NA,"(1,30]","(1,30]"
1715,open,yhl3692319,volunter,null,volunter,null,2,455,4,null,NA,"(365,Inf]","(1,30]",NA
1714,closed,loretoparisi,volunter,loretoparisi,volunter,4,7,402,4,402,"(1,30]","(365,Inf]","(1,30]","(365,Inf]"
1704,closed,JasonAUnrein,volunter,JasonAUnrein,volunter,6,2,0,5,0,"(1,30]",NA,"(1,30]",NA
1702,open,chriscool,volunter,null,volunter,null,7,8,0,null,NA,"(1,30]",NA,NA
1701,closed,bgiaccio,volunter,technoweenie,volunter,65,2,0,65,0,"(30,180]",NA,"(30,180]",NA
1700,closed,larsxschneider,volunter,ttaylorr,employee,0,1,0,0,0,NA,NA,NA,NA
1697,closed,eminence,volunter,ttaylorr,employee,0,6,0,0,0,NA,NA,NA,NA
1693,closed,larsxschneider,volunter,ttaylorr,employee,0,1,0,0,0,NA,NA,NA,NA
1691,closed,ninloot,volunter,ninloot,volunter,2,2,0,1,0,"(1,30]",NA,"(0,1]",NA
1690,closed,DoDoENT,volunter,ttaylorr,employee,4,10,102,0,97,"(1,30]","(30,180]",NA,"(30,180]"
1678,open,larsxschneider,volunter,null,volunter,null,5,4,0,null,NA,"(1,30]",NA,NA
1677,open,masics,volunter,null,volunter,null,10,94,0,null,NA,"(30,180]",NA,NA
1669,closed,BalamChaac,volunter,ttaylorr,employee,0,4,12,0,12,NA,"(1,30]",NA,"(1,30]"
1667,closed,larsxschneider,volunter,ttaylorr,employee,0,5,0,0,0,NA,NA,NA,NA
1665,open,JohnCallaghan01,volunter,null,volunter,null,5,0,0,null,NA,NA,NA,NA
1664,open,filcuc,volunter,null,volunter,null,3,0,0,null,NA,NA,NA,NA
1663,closed,filcuc,volunter,filcuc,volunter,0,0,null,null,null,NA,NA,NA,NA
1662,closed,SongHuaixu,volunter,ttaylorr,employee,6,2,5,0,0,"(1,30]","(1,30]",NA,NA
1660,closed,prashn64,volunter,ttaylorr,employee,2,5,2,0,0,"(1,30]","(1,30]",NA,NA
1655,closed,Eothred,volunter,technoweenie,volunter,13,5,13,0,0,"(1,30]","(1,30]",NA,NA
1654,closed,livia-b,volunter,livia-b,volunter,0,3,511,0,511,NA,"(365,Inf]",NA,"(365,Inf]"
1653,closed,JonasT,volunter,technoweenie,volunter,3,13,3,0,0,"(1,30]","(1,30]",NA,NA
1652,closed,JonasT,volunter,technoweenie,volunter,13,3,13,0,0,"(1,30]","(1,30]",NA,NA
1649,open,technoweenie,volunter,null,volunter,null,7,36,0,null,NA,"(30,180]",NA,NA
1648,closed,mandosrex,volunter,ttaylorr,employee,0,4,0,0,0,NA,NA,NA,NA
1647,closed,istvanszoke,volunter,istvanszoke,volunter,2,4,1,0,0,"(1,30]","(0,1]",NA,NA
1645,closed,4fthawaiian,volunter,4fthawaiian,volunter,0,2,14,0,14,NA,"(1,30]",NA,"(1,30]"
1644,open,snap9,volunter,null,volunter,null,2,2,1,null,NA,"(1,30]","(0,1]",NA
1637,closed,Infotaku,volunter,technoweenie,volunter,0,3,542,0,542,NA,"(365,Inf]",NA,"(365,Inf]"
1635,closed,elmarschulz,volunter,elmarschulz,volunter,7,7,8,0,0,"(1,30]","(1,30]",NA,NA
1632,closed,technoweenie,volunter,ttaylorr,employee,144,4,4,0,139,"(30,180]","(1,30]",NA,"(30,180]"
1628,closed,ksurent,volunter,ksurent,volunter,535,3,1,0,533,"(365,Inf]","(0,1]",NA,"(365,Inf]"
1624,closed,bitinn,volunter,bitinn,volunter,0,3,0,0,0,NA,NA,NA,NA
1623,open,sayaoailun,volunter,null,volunter,null,4,3,0,null,NA,"(1,30]",NA,NA
1615,open,theNewFlesh,volunter,null,volunter,null,3,0,0,null,NA,NA,NA,NA
1614,closed,GMCadiom,volunter,technoweenie,volunter,0,1,0,0,0,NA,NA,NA,NA
1613,closed,vaceknt,volunter,vaceknt,volunter,20,6,570,0,549,"(1,30]","(365,Inf]",NA,"(365,Inf]"
1612,open,filcuc,volunter,null,volunter,null,1,0,0,null,NA,NA,NA,NA
1611,closed,MatthiasEgli,volunter,technoweenie,volunter,12,14,5,0,7,"(1,30]","(1,30]",NA,"(1,30]"
1608,open,Sakamoto-Shigeru,volunter,null,volunter,null,3,0,0,null,NA,NA,NA,NA
1606,closed,joericks,volunter,joericks,volunter,20,9,20,0,0,"(1,30]","(1,30]",NA,NA
1601,closed,ArianRudd,volunter,ttaylorr,employee,5,7,164,0,160,"(1,30]","(30,180]",NA,"(30,180]"
1598,closed,theNewFlesh,volunter,theNewFlesh,volunter,6,7,2,4,0,"(1,30]","(1,30]","(1,30]",NA
1589,closed,sschuberth,volunter,sschuberth,volunter,21,2,20,0,0,"(1,30]","(1,30]",NA,NA
1587,closed,edwinksl,volunter,ttaylorr,employee,205,20,205,0,0,"(180,365]","(180,365]",NA,NA
1581,closed,hazzaldo,volunter,technoweenie,volunter,45,16,246,0,200,"(30,180]","(180,365]",NA,"(180,365]"
1580,closed,sschuberth,volunter,ttaylorr,employee,1,3,0,0,1,"(0,1]",NA,NA,"(0,1]"
1578,closed,nrser,volunter,nrser,volunter,5,6,34,3,32,"(1,30]","(30,180]","(1,30]","(30,180]"
1573,open,skymoo,volunter,null,volunter,null,2,91,0,null,NA,"(30,180]",NA,NA
1562,closed,andyshinn,volunter,technoweenie,volunter,108,17,108,0,0,"(30,180]","(30,180]",NA,NA
1561,open,mfrank-gogo,volunter,null,volunter,null,5,0,0,null,NA,NA,NA,NA
1560,closed,mrsolo5k,volunter,mrsolo5k,volunter,0,0,null,null,null,NA,NA,NA,NA
1559,closed,Toldy,volunter,Toldy,volunter,3,13,3,0,1,"(1,30]","(1,30]",NA,"(0,1]"
1558,closed,TrollHorn,volunter,TrollHorn,volunter,1,4,308,0,308,"(0,1]","(180,365]",NA,"(180,365]"
1556,closed,smorin-primero,volunter,ttaylorr,employee,6,3,6,0,0,"(1,30]","(1,30]",NA,NA
1555,closed,equidevium,volunter,ttaylorr,employee,0,22,0,0,0,NA,NA,NA,NA
1554,closed,erbanach,volunter,ttaylorr,employee,573,5,573,0,0,"(365,Inf]","(365,Inf]",NA,NA
1553,closed,elodd,volunter,sschuberth,volunter,16,13,16,0,0,"(1,30]","(1,30]",NA,NA
1552,closed,elodd,volunter,elodd,volunter,0,0,null,null,null,NA,NA,NA,NA
1549,closed,stanfordquan,volunter,stanfordquan,volunter,0,0,null,null,null,NA,NA,NA,NA
1547,closed,rothgar,volunter,ttaylorr,employee,10,3,10,0,0,"(1,30]","(1,30]",NA,NA
1546,closed,larsxschneider,volunter,ttaylorr,employee,11,2,11,0,0,"(1,30]","(1,30]",NA,NA
1544,open,larsxschneider,volunter,null,volunter,null,8,19,0,null,NA,"(1,30]",NA,NA
1543,closed,larsxschneider,volunter,technoweenie,volunter,139,9,129,0,9,"(30,180]","(30,180]",NA,"(1,30]"
1542,closed,technoweenie,volunter,ttaylorr,employee,145,10,160,0,15,"(30,180]","(30,180]",NA,"(1,30]"
1539,closed,JonasT,volunter,technoweenie,volunter,0,6,0,0,0,NA,NA,NA,NA
1538,closed,mztv,volunter,technoweenie,volunter,0,0,null,null,null,NA,NA,NA,NA
1537,open,larsxschneider,volunter,null,volunter,null,4,141,0,null,NA,"(30,180]",NA,NA
1536,closed,larsxschneider,volunter,ttaylorr,employee,1,2,0,0,1,"(0,1]",NA,NA,"(0,1]"
1534,closed,rjbell4,volunter,ttaylorr,employee,20,2,20,0,0,"(1,30]","(1,30]",NA,NA
1533,closed,skondratov,volunter,skondratov,volunter,0,3,0,0,0,NA,NA,NA,NA
1531,closed,larsxschneider,volunter,ttaylorr,employee,16,7,13,0,3,"(1,30]","(1,30]",NA,"(1,30]"
1530,closed,larsxschneider,volunter,ttaylorr,employee,12,4,12,0,0,"(1,30]","(1,30]",NA,NA
1529,closed,bagratkirakosian,volunter,ttaylorr,employee,22,8,22,0,0,"(1,30]","(1,30]",NA,NA
1526,closed,jeffreydwalter,volunter,jeffreydwalter,volunter,1,2,0,0,0,"(0,1]",NA,NA,NA
1525,closed,deseanab,volunter,ttaylorr,employee,27,1,0,1,26,"(1,30]",NA,"(0,1]","(1,30]"
1524,closed,radarsat1,volunter,radarsat1,volunter,0,5,5,0,5,NA,"(1,30]",NA,"(1,30]"
1520,open,sarxos,volunter,null,volunter,null,4,22,0,null,NA,"(1,30]",NA,NA
1519,open,petermarko,volunter,null,volunter,null,2,1,0,null,NA,"(0,1]",NA,NA
1516,closed,Stellarspace,volunter,ttaylorr,employee,31,4,31,0,0,"(30,180]","(30,180]",NA,NA
1515,closed,SommerEngineering,volunter,ttaylorr,employee,32,5,182,2,152,"(30,180]","(180,365]","(1,30]","(30,180]"
1514,closed,drussel,volunter,drussel,volunter,0,2,0,0,0,NA,NA,NA,NA
1511,closed,theNewFlesh,volunter,ttaylorr,employee,34,19,328,0,294,"(30,180]","(180,365]",NA,"(180,365]"
1510,closed,sschuberth,volunter,sschuberth,volunter,35,4,34,0,0,"(30,180]","(30,180]",NA,NA
1508,closed,dipenpatel235,volunter,ttaylorr,employee,0,1,0,0,0,NA,NA,NA,NA
1502,closed,novaoki,volunter,ttaylorr,employee,0,3,0,0,0,NA,NA,NA,NA
1501,closed,kingces95,volunter,technoweenie,volunter,2,2,0,0,1,"(1,30]",NA,NA,"(0,1]"
1500,closed,Tasteful,volunter,ttaylorr,employee,227,7,227,0,0,"(180,365]","(180,365]",NA,NA
1498,closed,pfalcone-itrs,volunter,ttaylorr,employee,41,4,40,1,0,"(30,180]","(30,180]","(0,1]",NA
1496,closed,larsxschneider,volunter,technoweenie,volunter,1,7,0,0,0,"(0,1]",NA,NA,NA
2882,closed,tarioch,volunter,tarioch,volunter,0,3,0,0,0,NA,NA,NA,NA
2881,closed,jeffreydwalter,volunter,jeffreydwalter,volunter,3,2,0,2,0,"(1,30]",NA,"(1,30]",NA
2879,closed,jeffreydwalter,volunter,ttaylorr,employee,2,6,2,0,0,"(1,30]","(1,30]",NA,NA
2878,closed,ghost,volunter,null,volunter,0,1,0,3,2,NA,NA,"(1,30]","(1,30]"
2877,closed,mlucool,volunter,ttaylorr,employee,4,1,0,4,0,"(1,30]",NA,"(1,30]",NA
2874,closed,DigitalMachinist,volunter,ttaylorr,employee,1,6,28,0,26,"(0,1]","(1,30]",NA,"(1,30]"
2873,closed,john3voltas,volunter,ttaylorr,employee,1,3,5,1,5,"(0,1]","(1,30]","(0,1]","(1,30]"
2872,closed,Navpreet2289,volunter,Navpreet2289,volunter,0,0,null,null,null,NA,NA,NA,NA
2869,closed,MattSowards,volunter,ttaylorr,employee,5,4,0,0,4,"(1,30]",NA,NA,"(1,30]"
2868,closed,TheLandOfKings,volunter,ttaylorr,employee,0,1,0,0,0,NA,NA,NA,NA
2865,closed,abhishekph,volunter,larsxschneider,volunter,1,9,18,0,17,"(0,1]","(1,30]",NA,"(1,30]"
2864,closed,ceejatec,volunter,ttaylorr,employee,0,1,0,0,0,NA,NA,NA,NA
2863,open,shive,volunter,ttaylorr,employee,null,6,7,0,null,NA,"(1,30]",NA,NA
2862,closed,Kevinvdbij,volunter,ttaylorr,employee,1,1,0,1,0,"(0,1]",NA,"(0,1]",NA
2861,closed,dpursehouse,volunter,dpursehouse,volunter,3,2,0,3,0,"(1,30]",NA,"(1,30]",NA
2860,open,Groostav,volunter,null,volunter,null,3,5,1,null,NA,"(1,30]","(0,1]",NA
2859,closed,joerenzullo,volunter,ttaylorr,employee,1,1,0,1,0,"(0,1]",NA,"(0,1]",NA
2858,closed,scval,volunter,ttaylorr,employee,69,20,67,1,0,"(30,180]","(30,180]","(0,1]",NA
2857,closed,lawgimenez,volunter,lawgimenez,volunter,0,1,0,0,0,NA,NA,NA,NA
2856,closed,alexanderkjeldaas,volunter,ttaylorr,employee,1,3,1,0,0,"(0,1]","(0,1]",NA,NA
2855,closed,johnny94,volunter,ttaylorr,employee,9,2,7,1,0,"(1,30]","(1,30]","(0,1]",NA
2854,closed,Lenka72,volunter,ttaylorr,employee,3,4,2,0,0,"(1,30]","(1,30]",NA,NA
2853,closed,otri,volunter,ttaylorr,employee,4,1,0,4,0,"(1,30]",NA,"(1,30]",NA
1494,open,rsporny,volunter,null,volunter,null,11,89,0,null,NA,"(30,180]",NA,NA
1493,closed,bfdonny,volunter,technoweenie,volunter,0,1,0,0,0,NA,NA,NA,NA
1492,closed,Kristinita,volunter,Kristinita,volunter,2,2,2,0,0,"(1,30]","(1,30]",NA,NA
1491,closed,grkkarthick90,volunter,ttaylorr,employee,44,6,44,0,0,"(30,180]","(30,180]",NA,NA
1490,closed,victorv,volunter,ttaylorr,employee,44,2,44,0,0,"(30,180]","(30,180]",NA,NA
1488,closed,davideilering,volunter,technoweenie,volunter,0,2,0,0,0,NA,NA,NA,NA
1486,closed,dpursehouse,volunter,ttaylorr,employee,10,6,10,0,0,"(1,30]","(1,30]",NA,NA
1485,closed,JonasT,volunter,technoweenie,volunter,166,15,622,0,455,"(30,180]","(365,Inf]",NA,"(365,Inf]"
1484,closed,woopla,volunter,woopla,volunter,0,4,0,0,0,NA,NA,NA,NA
1483,closed,woopla,volunter,ttaylorr,employee,0,2,0,0,0,NA,NA,NA,NA
1481,open,Tasteful,volunter,null,volunter,null,4,0,0,null,NA,NA,NA,NA
1480,open,andypl78,volunter,null,volunter,null,7,49,0,null,NA,"(30,180]",NA,NA
1477,open,larsxschneider,volunter,null,volunter,null,6,55,0,null,NA,"(30,180]",NA,NA
1476,closed,davetcoleman,volunter,technoweenie,volunter,0,3,0,0,0,NA,NA,NA,NA
1475,open,KOLANICH,volunter,null,volunter,null,1,0,1,null,NA,NA,"(0,1]",NA
1474,open,jean-christophe-manciot,volunter,null,volunter,null,1,0,0,null,NA,NA,NA,NA
1468,closed,nikolai-b,volunter,technoweenie,volunter,0,3,0,0,0,NA,NA,NA,NA
1465,closed,mlohstroh,volunter,mlohstroh,volunter,0,8,0,0,0,NA,NA,NA,NA
1464,open,jamesblackburn,volunter,null,volunter,null,3,0,0,null,NA,NA,NA,NA
1457,closed,alishah151,volunter,alishah151,volunter,0,2,0,0,0,NA,NA,NA,NA
1449,closed,panpan0000,volunter,technoweenie,volunter,1,2,1,0,0,"(0,1]","(0,1]",NA,NA
1446,closed,dpursehouse,volunter,dpursehouse,volunter,2,2,0,2,0,"(1,30]",NA,"(1,30]",NA
1444,closed,Ceylo,volunter,technoweenie,volunter,0,9,236,0,236,NA,"(180,365]",NA,"(180,365]"
1440,closed,daveanderson,volunter,technoweenie,volunter,4,15,258,0,254,"(1,30]","(180,365]",NA,"(180,365]"
1439,closed,ericfrederich,volunter,technoweenie,volunter,4,2,4,0,0,"(1,30]","(1,30]",NA,NA
1437,closed,dezinsektor,volunter,dezinsektor,volunter,13,10,13,0,0,"(1,30]","(1,30]",NA,NA
1433,closed,larsxschneider,volunter,larsxschneider,volunter,22,4,0,0,21,"(1,30]",NA,NA,"(1,30]"
1432,closed,waqas-syed,volunter,waqas-syed,volunter,0,2,0,0,0,NA,NA,NA,NA
1431,closed,tarka,volunter,ttaylorr,employee,13,3,1,11,0,"(1,30]","(0,1]","(1,30]",NA
1424,open,bcersows,volunter,null,volunter,null,1,0,0,null,NA,NA,NA,NA
1422,closed,pine64-android,volunter,technoweenie,volunter,8,14,457,1,450,"(1,30]","(365,Inf]","(0,1]","(365,Inf]"
1418,closed,bmd-benita,volunter,ttaylorr,employee,0,1,0,0,0,NA,NA,NA,NA
1417,closed,HiRepo,volunter,ttaylorr,employee,0,1,0,0,0,NA,NA,NA,NA
1414,closed,sandyleo26,volunter,ttaylorr,employee,0,6,310,0,310,NA,"(180,365]",NA,"(180,365]"
1413,closed,LukeDurrant,volunter,technoweenie,volunter,14,2,0,0,14,"(1,30]",NA,NA,"(1,30]"
1410,closed,mgax,volunter,ttaylorr,employee,0,3,0,0,0,NA,NA,NA,NA
1408,closed,larsxschneider,volunter,technoweenie,volunter,11,5,11,0,0,"(1,30]","(1,30]",NA,NA
1407,closed,danielbayley,volunter,technoweenie,volunter,2,4,1,1,0,"(1,30]","(0,1]","(0,1]",NA
1406,closed,jean-christophe-manciot,volunter,jean-christophe-manciot,volunter,3,1,0,2,0,"(1,30]",NA,"(1,30]",NA
1403,closed,dakotahawkins,volunter,ttaylorr,employee,3,0,null,null,null,"(1,30]",NA,NA,NA
1402,closed,glennawatson,volunter,glennawatson,volunter,11,5,11,0,0,"(1,30]","(1,30]",NA,NA
1401,closed,dakotahawkins,volunter,larsxschneider,volunter,552,16,551,0,0,"(365,Inf]","(365,Inf]",NA,NA
1396,closed,technoweenie,volunter,technoweenie,volunter,0,2,0,0,0,NA,NA,NA,NA
1395,closed,technoweenie,volunter,technoweenie,volunter,0,2,0,0,0,NA,NA,NA,NA
1393,closed,larsxschneider,volunter,ttaylorr,employee,80,2,80,0,0,"(30,180]","(30,180]",NA,NA
1391,closed,arikon,volunter,technoweenie,volunter,27,12,24,3,0,"(1,30]","(1,30]","(1,30]",NA
1387,closed,dankegel,volunter,dankegel,volunter,4,2,0,4,0,"(1,30]",NA,"(1,30]",NA
1385,closed,TheClassic,volunter,technoweenie,volunter,28,3,28,0,0,"(1,30]","(1,30]",NA,NA
1383,closed,karlmdavis,volunter,technoweenie,volunter,29,10,430,0,401,"(1,30]","(365,Inf]",NA,"(365,Inf]"
1381,open,pascalrobert,volunter,null,volunter,null,4,1,0,null,NA,"(0,1]",NA,NA
1380,closed,HimaJyun,volunter,HimaJyun,volunter,3,4,2,0,0,"(1,30]","(1,30]",NA,NA
1377,closed,VladimirKhvostov,volunter,ttaylorr,employee,2,6,2,0,0,"(1,30]","(1,30]",NA,NA
1368,closed,technoweenie,volunter,ttaylorr,employee,1,1,0,1,0,"(0,1]",NA,"(0,1]",NA
1366,closed,NiklasRosenstein,volunter,technoweenie,volunter,36,8,36,0,0,"(30,180]","(30,180]",NA,NA
1365,closed,panjandrum,volunter,ttaylorr,employee,2,3,1,0,0,"(1,30]","(0,1]",NA,NA
1364,closed,panjandrum,volunter,technoweenie,volunter,1,11,247,0,246,"(0,1]","(180,365]",NA,"(180,365]"
1363,closed,larsxschneider,volunter,technoweenie,volunter,1,0,null,null,null,"(0,1]",NA,NA,NA
1357,closed,fedorov,volunter,fedorov,volunter,0,6,0,0,0,NA,NA,NA,NA
1356,closed,bbain,volunter,ttaylorr,employee,40,1,0,0,40,"(30,180]",NA,NA,"(30,180]"
1355,closed,zxm5010,volunter,technoweenie,volunter,25,5,25,0,0,"(1,30]","(1,30]",NA,NA
1354,closed,technoweenie,volunter,ttaylorr,employee,26,6,18,0,7,"(1,30]","(1,30]",NA,"(1,30]"
1353,closed,panpan0000,volunter,ttaylorr,employee,0,2,263,0,263,NA,"(180,365]",NA,"(180,365]"
1351,closed,mmahalwy,volunter,ttaylorr,employee,0,9,666,0,666,NA,"(365,Inf]",NA,"(365,Inf]"
1348,closed,sivakhno,volunter,technoweenie,volunter,45,2,1,0,44,"(30,180]","(0,1]",NA,"(30,180]"
1347,closed,MaciejKucia,volunter,ttaylorr,employee,1,2,1,0,0,"(0,1]","(0,1]",NA,NA
1345,closed,technoweenie,volunter,ttaylorr,employee,4,3,4,0,0,"(1,30]","(1,30]",NA,NA
1343,closed,shane-kearns,volunter,ttaylorr,employee,0,3,0,0,0,NA,NA,NA,NA
1342,open,jspillers,volunter,null,volunter,null,12,492,0,null,NA,"(365,Inf]",NA,NA
1339,closed,fedorov,volunter,technoweenie,volunter,221,14,242,0,20,"(180,365]","(180,365]",NA,"(1,30]"
1338,closed,Danand,volunter,technoweenie,volunter,49,6,523,0,474,"(30,180]","(365,Inf]",NA,"(365,Inf]"
1337,closed,hbons,volunter,ttaylorr,employee,55,6,55,0,0,"(30,180]","(30,180]",NA,NA
1336,closed,blasto333,volunter,technoweenie,volunter,49,1,0,0,49,"(30,180]",NA,NA,"(30,180]"
1333,closed,DavidGunderman-WGCells,volunter,DavidGunderman-WGCells,volunter,13,9,204,1,193,"(1,30]","(180,365]","(0,1]","(180,365]"
1330,open,ReDetection,volunter,technoweenie,volunter,null,11,52,0,null,NA,"(30,180]",NA,NA
1329,closed,larsxschneider,volunter,larsxschneider,volunter,151,19,163,0,12,"(30,180]","(30,180]",NA,"(1,30]"
1328,closed,aaBaO,volunter,technoweenie,volunter,52,6,296,0,244,"(30,180]","(180,365]",NA,"(180,365]"
1327,closed,green-coder,volunter,technoweenie,volunter,52,2,52,0,0,"(30,180]","(30,180]",NA,NA
1326,closed,TomyLobo,volunter,technoweenie,volunter,54,14,221,4,171,"(30,180]","(180,365]","(1,30]","(30,180]"
1325,closed,heicks,volunter,technoweenie,volunter,7,2,0,6,0,"(1,30]",NA,"(1,30]",NA
1322,open,IoriBranford,volunter,technoweenie,volunter,null,23,634,8,null,NA,"(365,Inf]","(1,30]",NA
1320,closed,gogodave,volunter,technoweenie,volunter,8,2,8,0,0,"(1,30]","(1,30]",NA,NA
1319,closed,mahammedasif,volunter,technoweenie,volunter,57,1,0,5,51,"(30,180]",NA,"(1,30]","(30,180]"
1318,closed,alex-davidson,volunter,technoweenie,volunter,22,17,537,0,515,"(1,30]","(365,Inf]",NA,"(365,Inf]"
1315,closed,lbergelson,volunter,technoweenie,volunter,10,13,0,10,0,"(1,30]",NA,"(1,30]",NA
1314,closed,woopla,volunter,technoweenie,volunter,58,3,6,0,51,"(30,180]","(1,30]",NA,"(30,180]"
1313,closed,rjbell4,volunter,technoweenie,volunter,6,1,0,6,0,"(1,30]",NA,"(1,30]",NA
1311,closed,rgom,volunter,ttaylorr,employee,11,1,0,11,0,"(1,30]",NA,"(1,30]",NA
1309,open,dxm5118118,volunter,null,volunter,null,3,126,0,null,NA,"(30,180]",NA,NA
1308,closed,lcsthom,volunter,technoweenie,volunter,64,3,48,15,0,"(30,180]","(30,180]","(1,30]",NA
1307,closed,xen2,volunter,ttaylorr,employee,1,2,0,1,0,"(0,1]",NA,"(0,1]",NA
1306,open,creste,volunter,null,volunter,null,2,14,2,null,NA,"(1,30]","(1,30]",NA
1304,closed,frvge,volunter,ttaylorr,employee,22,4,5,17,0,"(1,30]","(1,30]","(1,30]",NA
1302,closed,dotnetCarpenter,volunter,dotnetCarpenter,volunter,51,8,635,0,584,"(30,180]","(365,Inf]",NA,"(365,Inf]"
1301,open,lcsthom,volunter,null,volunter,null,3,3,0,null,NA,"(1,30]",NA,NA
1300,closed,robhafey,volunter,technoweenie,volunter,20,9,19,1,0,"(1,30]","(1,30]","(0,1]",NA
1295,closed,javabrett,volunter,ttaylorr,employee,20,4,0,0,20,"(1,30]",NA,NA,"(1,30]"
1294,closed,javabrett,volunter,ttaylorr,employee,29,1,0,29,0,"(1,30]",NA,"(1,30]",NA
1293,closed,javabrett,volunter,ttaylorr,employee,19,2,19,0,0,"(1,30]","(1,30]",NA,NA
1290,closed,javabrett,volunter,javabrett,volunter,1,3,1,0,0,"(0,1]","(0,1]",NA,NA
1289,open,PinoEire,volunter,null,volunter,null,3,10,2,null,NA,"(1,30]","(1,30]",NA
1288,closed,technoweenie,volunter,technoweenie,volunter,3,5,3,0,0,"(1,30]","(1,30]",NA,NA
1287,closed,greggman,volunter,greggman,volunter,0,8,0,0,0,NA,NA,NA,NA
1284,closed,Danand,volunter,technoweenie,volunter,4,5,4,0,0,"(1,30]","(1,30]",NA,NA
1283,open,frasercobb,volunter,null,volunter,null,4,30,3,null,NA,"(1,30]","(1,30]",NA
1275,closed,BenjaminSchumann,volunter,BenjaminSchumann,volunter,0,1,0,0,0,NA,NA,NA,NA
1270,open,Gustra,volunter,null,volunter,null,4,15,0,null,NA,"(1,30]",NA,NA
1268,closed,zayednetad,volunter,technoweenie,volunter,0,1,0,0,0,NA,NA,NA,NA
1263,closed,jhuynh-safe,volunter,sinbad,volunter,1,5,34,0,33,"(0,1]","(30,180]",NA,"(30,180]"
1261,open,Felina-Lain,volunter,null,volunter,null,4,0,1,null,NA,NA,"(0,1]",NA
1254,open,technoweenie,volunter,null,volunter,null,0,null,null,null,NA,NA,NA,NA
1251,closed,dipnlik,volunter,technoweenie,volunter,7,1,0,2,5,"(1,30]",NA,"(1,30]","(1,30]"
1249,closed,dipnlik,volunter,technoweenie,volunter,69,6,3,65,0,"(30,180]","(1,30]","(30,180]",NA
1246,closed,mjwitte32,volunter,mjwitte32,volunter,0,5,1,0,0,NA,"(0,1]",NA,NA
1245,open,tconkling,volunter,null,volunter,null,6,173,0,null,NA,"(30,180]",NA,NA
1244,open,rjbell4,volunter,null,volunter,null,4,309,0,null,NA,"(180,365]",NA,NA
1242,closed,Buzz2000,volunter,technoweenie,volunter,0,1,0,0,0,NA,NA,NA,NA
1241,closed,brucemetallians,volunter,technoweenie,volunter,0,0,null,null,null,NA,NA,NA,NA
1240,closed,brucemetallians,volunter,technoweenie,volunter,0,0,null,null,null,NA,NA,NA,NA
1239,closed,VincentSit,volunter,VincentSit,volunter,1,2,0,0,0,"(0,1]",NA,NA,NA
