id,state,user_opened,employee_open,user_closed,employee_closed,days_opened,number_of_comments,days_between_first_and_last_comment,days_first_comment_after_creation,days_last_comment_before_closed,days_opened_group,days_between_first_and_last_comment_group,days_first_comment_after_creation_group,days_last_comment_before_closed_group
2835,open,maandree,volunter,null,volunter,null,4,0,0,null,NA,NA,NA,NA
2830,closed,sevvie,volunter,arfon,volunter,0,8,0,0,0,NA,NA,NA,NA
2829,closed,50Wliu,volunter,50Wliu,volunter,1,3,1,0,0,"(0,1]","(0,1]",NA,NA
2828,closed,FarbodSalamat-Zadeh,volunter,arfon,volunter,7,6,1,6,0,"(1,30]","(0,1]","(1,30]",NA
2823,open,shrmnk,volunter,null,volunter,null,5,24,2,null,NA,"(1,30]","(1,30]",NA
2820,closed,pyk,volunter,pyk,volunter,0,2,0,0,0,NA,NA,NA,NA
2819,closed,triska,volunter,arfon,volunter,0,3,0,0,0,NA,NA,NA,NA
2818,closed,FarbodSalamat-Zadeh,volunter,FarbodSalamat-Zadeh,volunter,1,15,707,0,705,"(0,1]","(365,Inf]",NA,"(365,Inf]"
2817,closed,fntlnz,volunter,arfon,volunter,44,1,0,0,44,"(30,180]",NA,NA,"(30,180]"
2816,closed,alexandermendes,volunter,alexandermendes,volunter,0,2,0,0,0,NA,NA,NA,NA
2815,closed,bpierre,volunter,arfon,volunter,47,4,48,0,1,"(30,180]","(30,180]",NA,"(0,1]"
2814,closed,onebree,volunter,onebree,volunter,0,2,0,0,0,NA,NA,NA,NA
2810,closed,chrisarcand,volunter,chrisarcand,volunter,339,2,16,323,0,"(180,365]","(1,30]","(180,365]",NA
2806,closed,GeorgeL9,volunter,GeorgeL9,volunter,0,0,null,null,null,NA,NA,NA,NA
2802,closed,c-lipka,volunter,arfon,volunter,57,1,0,57,0,"(30,180]",NA,"(30,180]",NA
2801,closed,c-lipka,volunter,arfon,volunter,57,5,57,0,0,"(30,180]","(30,180]",NA,NA
2799,closed,yarwelp,volunter,arfon,volunter,25,2,0,25,0,"(1,30]",NA,"(1,30]",NA
2795,closed,carlsmith,volunter,arfon,volunter,0,3,0,0,0,NA,NA,NA,NA
2793,closed,foxx,volunter,arfon,volunter,1,2,0,0,0,"(0,1]",NA,NA,NA
2791,closed,kirbyfan64,volunter,kirbyfan64,volunter,1,2,0,0,0,"(0,1]",NA,NA,NA
2790,closed,vputsenko,volunter,pchaigno,volunter,345,5,181,0,164,"(180,365]","(180,365]",NA,"(30,180]"
2789,closed,kentfredric,volunter,arfon,volunter,22,2,18,3,0,"(1,30]","(1,30]","(1,30]",NA
2787,closed,hakusaro,volunter,arfon,volunter,195,2,179,3,12,"(180,365]","(30,180]","(1,30]","(1,30]"
2785,closed,IngwiePhoenix,volunter,arfon,volunter,71,1,0,0,71,"(30,180]",NA,NA,"(30,180]"
2781,closed,chorny,volunter,arfon,volunter,11,1,0,1,10,"(1,30]",NA,"(0,1]","(1,30]"
2780,open,jamesqo,volunter,null,volunter,null,4,347,10,null,NA,"(180,365]","(1,30]",NA
2779,closed,rufinus,volunter,arfon,volunter,0,2,0,0,0,NA,NA,NA,NA
2777,closed,ghost,volunter,null,volunter,113,4,0,0,112,"(30,180]",NA,NA,"(30,180]"
2774,closed,justinforce,volunter,justinforce,volunter,2,2,1,0,0,"(1,30]","(0,1]",NA,NA
2770,closed,Enerccio,volunter,arfon,volunter,84,1,0,84,0,"(30,180]",NA,"(30,180]",NA
2769,closed,thedrow,volunter,arfon,volunter,84,2,0,0,84,"(30,180]",NA,NA,"(30,180]"
2767,closed,nicolas-grekas,volunter,arfon,volunter,87,4,71,15,0,"(30,180]","(30,180]","(1,30]",NA
2764,closed,lathrop-navisite,volunter,arfon,volunter,90,2,90,0,0,"(30,180]","(30,180]",NA,NA
2762,closed,vishal-bala,volunter,arfon,volunter,27,4,1,25,0,"(1,30]","(0,1]","(1,30]",NA
2761,closed,mking,volunter,arfon,volunter,92,8,183,0,91,"(30,180]","(180,365]",NA,"(30,180]"
2760,closed,blakeembrey,volunter,arfon,volunter,95,7,95,0,0,"(30,180]","(30,180]",NA,NA
2756,closed,JamesOwers,volunter,arfon,volunter,0,9,0,0,0,NA,NA,NA,NA
2753,closed,L-EARN,volunter,L-EARN,volunter,1,7,2,0,1,"(0,1]","(1,30]",NA,"(0,1]"
2752,closed,igrep,volunter,arfon,volunter,0,2,0,0,0,NA,NA,NA,NA
2751,closed,c-lipka,volunter,brandonblack,volunter,372,3,365,4,2,"(365,Inf]","(180,365]","(1,30]","(1,30]"
2748,closed,astroxe,volunter,arfon,volunter,18,2,142,2,126,"(1,30]","(30,180]","(1,30]","(30,180]"
2747,closed,wbuchanan,volunter,arfon,volunter,2,1,0,2,0,"(1,30]",NA,"(1,30]",NA
2743,closed,mindaugasrukas,volunter,mindaugasrukas,volunter,7,2,7,0,0,"(1,30]","(1,30]",NA,NA
2739,closed,perroned,volunter,perroned,volunter,0,0,null,null,null,NA,NA,NA,NA
2730,closed,eush77,volunter,pchaigno,volunter,381,3,380,0,0,"(365,Inf]","(365,Inf]",NA,NA
2727,closed,d33tah,volunter,arfon,volunter,0,4,0,0,0,NA,NA,NA,NA
2726,open,thewhitetulip,volunter,null,volunter,null,7,867,0,null,NA,"(365,Inf]",NA,NA
2725,open,arfon,volunter,null,volunter,null,0,null,null,null,NA,NA,NA,NA
2724,closed,cespare,volunter,lildude,employee,756,8,750,6,0,"(365,Inf]","(365,Inf]","(1,30]",NA
2721,closed,logicmoo,volunter,arfon,volunter,118,4,118,0,0,"(30,180]","(30,180]",NA,NA
2719,closed,ef4,volunter,arfon,volunter,1,2,0,1,0,"(0,1]",NA,"(0,1]",NA
2713,closed,ghost,volunter,null,volunter,1,7,144,0,142,"(0,1]","(30,180]",NA,"(30,180]"
2711,closed,wil93,volunter,arfon,volunter,0,1,0,0,0,NA,NA,NA,NA
2710,closed,philtay,volunter,arfon,volunter,31,3,31,0,0,"(30,180]","(30,180]",NA,NA
2708,closed,JJ,volunter,JJ,volunter,0,1,0,0,0,NA,NA,NA,NA
2705,closed,santagada,volunter,arfon,volunter,0,1,0,0,0,NA,NA,NA,NA
2704,closed,dchambers,volunter,bkeepers,employee,4,3,0,4,0,"(1,30]",NA,"(1,30]",NA
2697,closed,bodyflex,volunter,arfon,volunter,138,11,22,6,108,"(30,180]","(1,30]","(1,30]","(30,180]"
2695,closed,morganwahl,volunter,arfon,volunter,29,8,29,0,0,"(1,30]","(1,30]",NA,NA
2693,open,pron,volunter,null,volunter,null,14,299,26,null,NA,"(180,365]","(1,30]",NA
2692,closed,elifoster,volunter,arfon,volunter,7,4,7,0,0,"(1,30]","(1,30]",NA,NA
2691,closed,berdario,volunter,arfon,volunter,2,1,0,2,0,"(1,30]",NA,"(1,30]",NA
2688,closed,ratherblue,volunter,ratherblue,volunter,0,3,37,0,37,NA,"(30,180]",NA,"(30,180]"
2685,closed,dasilvacontin,volunter,pchaigno,volunter,273,6,260,0,12,"(180,365]","(180,365]",NA,"(1,30]"
2682,closed,ktemo,volunter,arfon,volunter,0,1,0,0,0,NA,NA,NA,NA
2679,closed,aledalgrande,volunter,arfon,volunter,9,10,9,0,0,"(1,30]","(1,30]",NA,NA
2677,closed,davidfischer-ch,volunter,arfon,volunter,1,1,0,1,0,"(0,1]",NA,"(0,1]",NA
2674,closed,Mte90,volunter,Mte90,volunter,0,2,0,0,0,NA,NA,NA,NA
2673,closed,robmuh,volunter,arfon,volunter,0,2,0,0,0,NA,NA,NA,NA
2670,closed,jronak,volunter,jronak,volunter,0,1,0,0,0,NA,NA,NA,NA
2669,closed,dessalines,volunter,dessalines,volunter,0,8,0,0,0,NA,NA,NA,NA
2662,closed,aviaryan,volunter,aviaryan,volunter,0,12,369,0,369,NA,"(365,Inf]",NA,"(365,Inf]"
2661,closed,Tanjoodo,volunter,Tanjoodo,volunter,1,6,0,1,0,"(0,1]",NA,"(0,1]",NA
2660,closed,pradyunsg,volunter,bkeepers,employee,6,5,5,1,0,"(1,30]","(1,30]","(0,1]",NA
2659,closed,armadsen,volunter,armadsen,volunter,0,2,0,0,0,NA,NA,NA,NA
2658,closed,commonlisp,volunter,arfon,volunter,8,2,8,0,0,"(1,30]","(1,30]",NA,NA
2657,closed,almightypush,volunter,almightypush,volunter,4,9,1,2,0,"(1,30]","(0,1]","(1,30]",NA
2652,open,gappleto97,volunter,null,volunter,null,2,0,4,null,NA,NA,"(1,30]",NA
2651,closed,yuwen41200,volunter,yuwen41200,volunter,169,7,159,9,0,"(30,180]","(30,180]","(1,30]",NA
2650,closed,jamen,volunter,jamen,volunter,28,4,179,8,159,"(1,30]","(30,180]","(1,30]","(30,180]"
2649,closed,jaredpetersen,volunter,bkeepers,employee,13,1,0,8,5,"(1,30]",NA,"(1,30]","(1,30]"
2646,closed,BerkeleyTrue,volunter,BerkeleyTrue,volunter,5,3,4,4,3,"(1,30]","(1,30]","(1,30]","(1,30]"
2645,closed,jaredpetersen,volunter,arfon,volunter,11,6,11,0,0,"(1,30]","(1,30]",NA,NA
2637,closed,steveluscher,volunter,arfon,volunter,210,12,28,0,182,"(180,365]","(1,30]",NA,"(180,365]"
2635,closed,xLs51,volunter,xLs51,volunter,0,2,0,0,0,NA,NA,NA,NA
2627,closed,jeaye,volunter,lildude,employee,888,29,888,0,0,"(365,Inf]","(365,Inf]",NA,NA
2626,closed,mattolenik,volunter,mattolenik,volunter,0,2,0,0,0,NA,NA,NA,NA
4009,closed,pchaigno,volunter,emilyistoofunky,employee,78,10,2,76,0,"(30,180]","(1,30]","(30,180]",NA
4006,closed,zwilias,volunter,lildude,employee,0,3,3,0,2,NA,"(1,30]",NA,"(1,30]"
4004,closed,MartynasZilinskas,volunter,lildude,employee,3,13,3,0,0,"(1,30]","(1,30]",NA,NA
3999,closed,pchaigno,volunter,pchaigno,volunter,25,0,null,null,null,"(1,30]",NA,NA,NA
3998,closed,urschrei,volunter,lildude,employee,0,1,0,0,0,NA,NA,NA,NA
3997,closed,BnSalahFahmi,volunter,lildude,employee,0,3,0,0,0,NA,NA,NA,NA
3996,closed,zoharIOS,volunter,lildude,employee,2,2,2,0,0,"(1,30]","(1,30]",NA,NA
3993,closed,fuchstraumer,volunter,fuchstraumer,volunter,0,2,0,0,0,NA,NA,NA,NA
3991,closed,romeroperezabel,volunter,romeroperezabel,volunter,0,2,0,0,0,NA,NA,NA,NA
3990,closed,jottyfan,volunter,lildude,employee,0,3,0,0,0,NA,NA,NA,NA
3988,closed,ilianaw,volunter,lildude,employee,90,2,33,55,0,"(30,180]","(30,180]","(30,180]",NA
3987,closed,silas229,volunter,lildude,employee,0,4,0,0,0,NA,NA,NA,NA
3986,closed,rixardo84,volunter,Alhadis,volunter,0,1,0,0,0,NA,NA,NA,NA
3985,closed,jesskrich,volunter,pchaigno,volunter,91,5,90,0,0,"(30,180]","(30,180]",NA,NA
2618,closed,nemesiscodex,volunter,arfon,volunter,187,11,185,1,0,"(180,365]","(180,365]","(0,1]",NA
2617,closed,gsscoder,volunter,gsscoder,volunter,10,0,null,null,null,"(1,30]",NA,NA,NA
2611,closed,ghost,volunter,arfon,volunter,188,2,1,73,113,"(180,365]","(0,1]","(30,180]","(30,180]"
2609,closed,geshan,volunter,arfon,volunter,0,1,0,0,0,NA,NA,NA,NA
2608,closed,geshan,volunter,arfon,volunter,0,1,0,0,0,NA,NA,NA,NA
2598,closed,fyngyrz,volunter,lildude,employee,903,43,688,215,0,"(365,Inf]","(365,Inf]","(180,365]",NA
2597,closed,rugk,volunter,rugk,volunter,0,1,0,0,0,NA,NA,NA,NA
2596,closed,serge-v,volunter,arfon,volunter,12,2,0,12,0,"(1,30]",NA,"(1,30]",NA
2595,closed,foresmac,volunter,bkeepers,employee,42,3,4,37,0,"(30,180]","(1,30]","(30,180]",NA
2593,closed,pchaigno,volunter,pchaigno,volunter,0,4,0,0,0,NA,NA,NA,NA
2588,closed,larsbrinkhoff,volunter,larsbrinkhoff,volunter,0,3,0,0,0,NA,NA,NA,NA
2587,closed,porglezomp,volunter,arfon,volunter,0,1,0,0,0,NA,NA,NA,NA
2584,closed,vtols,volunter,vtols,volunter,0,1,0,0,0,NA,NA,NA,NA
2581,closed,dezelin,volunter,arfon,volunter,2,2,2,0,0,"(1,30]","(1,30]",NA,NA
2579,closed,aruizca,volunter,arfon,volunter,116,1,0,0,116,"(30,180]",NA,NA,"(30,180]"
2577,closed,flying-sheep,volunter,arfon,volunter,0,3,0,0,0,NA,NA,NA,NA
2576,closed,klmr,volunter,arfon,volunter,200,5,200,0,0,"(180,365]","(180,365]",NA,NA
2575,closed,pchaigno,volunter,arfon,volunter,200,5,7,60,131,"(180,365]","(1,30]","(30,180]","(30,180]"
2569,closed,bluong,volunter,arfon,volunter,0,7,0,0,0,NA,NA,NA,NA
2564,closed,leo,volunter,leo,volunter,0,2,0,0,0,NA,NA,NA,NA
2563,closed,stuartpb,volunter,arfon,volunter,2,2,1,0,0,"(1,30]","(0,1]",NA,NA
2562,closed,neilsteiner,volunter,arfon,volunter,1,5,2,0,1,"(0,1]","(1,30]",NA,"(0,1]"
2559,closed,kingkim00,volunter,arfon,volunter,0,0,null,null,null,NA,NA,NA,NA
2558,closed,slavafomin,volunter,arfon,volunter,6,2,467,0,461,"(1,30]","(365,Inf]",NA,"(365,Inf]"
2556,closed,edsilv,volunter,arfon,volunter,5,1,0,0,5,"(1,30]",NA,NA,"(1,30]"
2553,closed,hbowden,volunter,arfon,volunter,0,1,0,0,0,NA,NA,NA,NA
2550,closed,mahfoud14,volunter,arfon,volunter,0,0,null,null,null,NA,NA,NA,NA
2544,closed,ghost,volunter,arfon,volunter,0,4,0,0,0,NA,NA,NA,NA
2543,closed,gavelino,volunter,arfon,volunter,0,2,4,0,4,NA,"(1,30]",NA,"(1,30]"
2531,closed,jimhester,volunter,arfon,volunter,0,14,399,0,398,NA,"(365,Inf]",NA,"(365,Inf]"
2530,closed,ghost,volunter,arfon,volunter,3,7,4,0,0,"(1,30]","(1,30]",NA,NA
2529,closed,mdouglasbrett,volunter,mdouglasbrett,volunter,0,2,0,0,0,NA,NA,NA,NA
2528,closed,dpogue,volunter,pchaigno,volunter,334,4,322,11,0,"(180,365]","(180,365]","(1,30]",NA
2523,closed,GeneticGenesis,volunter,arfon,volunter,223,2,0,0,222,"(180,365]",NA,NA,"(180,365]"
2521,closed,sbuberl,volunter,arfon,volunter,224,2,0,0,224,"(180,365]",NA,NA,"(180,365]"
2520,closed,nelsonlaquet,volunter,arfon,volunter,0,1,0,0,0,NA,NA,NA,NA
2519,closed,tenhobi,volunter,tenhobi,volunter,0,1,0,0,0,NA,NA,NA,NA
2518,closed,arrowplum,volunter,arfon,volunter,13,4,9,4,0,"(1,30]","(1,30]","(1,30]",NA
2517,closed,fawind,volunter,fawind,volunter,100,1,0,0,100,"(30,180]",NA,NA,"(30,180]"
2516,open,larsenwork,volunter,null,volunter,null,18,430,0,null,NA,"(365,Inf]",NA,NA
2511,closed,joelparkerhenderson,volunter,arfon,volunter,15,1,0,0,15,"(1,30]",NA,NA,"(1,30]"
2509,closed,vszakats,volunter,vszakats,volunter,0,2,0,0,0,NA,NA,NA,NA
2505,closed,lazywei,volunter,arfon,volunter,233,5,232,0,0,"(180,365]","(180,365]",NA,NA
2504,closed,imsys,volunter,arfon,volunter,19,10,18,0,0,"(1,30]","(1,30]",NA,NA
2503,closed,burz,volunter,arfon,volunter,0,3,2,0,1,NA,"(1,30]",NA,"(0,1]"
2495,closed,brainwater,volunter,arfon,volunter,2,5,0,1,0,"(1,30]",NA,"(0,1]",NA
2492,closed,ManiacTwister,volunter,arfon,volunter,1,4,0,1,0,"(0,1]",NA,"(0,1]",NA
2490,closed,yarwelp,volunter,yarwelp,volunter,0,2,0,0,0,NA,NA,NA,NA
2489,open,pchaigno,volunter,null,volunter,null,0,null,null,null,NA,NA,NA,NA
2486,closed,thorade,volunter,thorade,volunter,0,4,0,0,0,NA,NA,NA,NA
2485,closed,AdamSpeight2008,volunter,arfon,volunter,29,2,29,0,0,"(1,30]","(1,30]",NA,NA
2480,closed,LandonSchropp,volunter,LandonSchropp,volunter,0,5,763,0,763,NA,"(365,Inf]",NA,"(365,Inf]"
2475,closed,danvk,volunter,arfon,volunter,35,2,30,5,0,"(30,180]","(1,30]","(1,30]",NA
2473,closed,ming13,volunter,arfon,volunter,39,8,59,0,20,"(30,180]","(30,180]",NA,"(1,30]"
2472,closed,jjb,volunter,arfon,volunter,4,2,2,1,0,"(1,30]","(1,30]","(0,1]",NA
2470,closed,leo,volunter,leo,volunter,135,11,2,2,130,"(30,180]","(1,30]","(1,30]","(30,180]"
2469,closed,leo,volunter,arfon,volunter,5,4,0,5,0,"(1,30]",NA,"(1,30]",NA
2468,closed,dom96,volunter,arfon,volunter,10,3,6,4,0,"(1,30]","(1,30]","(1,30]",NA
2467,closed,brauliobo,volunter,arfon,volunter,42,3,30,12,0,"(30,180]","(1,30]","(1,30]",NA
2464,closed,phase,volunter,arfon,volunter,44,2,30,14,0,"(30,180]","(1,30]","(1,30]",NA
2462,closed,sam-m888,volunter,sam-m888,volunter,0,2,0,0,0,NA,NA,NA,NA
2461,closed,kyrahabattoir,volunter,arfon,volunter,9,6,1,0,8,"(1,30]","(0,1]",NA,"(1,30]"
2458,closed,chorny,volunter,arfon,volunter,0,1,0,0,0,NA,NA,NA,NA
2454,closed,dustinc,volunter,arfon,volunter,0,6,0,0,0,NA,NA,NA,NA
2452,closed,dagrooms52,volunter,pchaigno,volunter,380,4,380,0,0,"(365,Inf]","(365,Inf]",NA,NA
2451,closed,narthur,volunter,narthur,volunter,0,2,0,0,0,NA,NA,NA,NA
2450,closed,M1cha,volunter,arfon,volunter,53,2,30,22,0,"(30,180]","(1,30]","(1,30]",NA
2444,closed,graymalkin,volunter,lildude,employee,961,2,319,642,0,"(365,Inf]","(180,365]","(365,Inf]",NA
2442,closed,honzi,volunter,gjtorikian,employee,0,2,0,0,0,NA,NA,NA,NA
2437,closed,bahamas10,volunter,arfon,volunter,138,2,137,0,0,"(30,180]","(30,180]",NA,NA
2434,closed,gkobilansky,volunter,arfon,volunter,1,1,0,0,0,"(0,1]",NA,NA,NA
2433,closed,swang,volunter,swang,volunter,470,4,6,0,463,"(365,Inf]","(1,30]",NA,"(365,Inf]"
2430,closed,hnwfs,volunter,arfon,volunter,48,1,0,0,47,"(30,180]",NA,NA,"(30,180]"
2424,closed,thelink2012,volunter,arfon,volunter,0,3,0,0,0,NA,NA,NA,NA
2423,closed,codemac,volunter,arfon,volunter,285,7,284,0,0,"(180,365]","(180,365]",NA,NA
2421,closed,roadev,volunter,arfon,volunter,1,1,0,1,0,"(0,1]",NA,"(0,1]",NA
2418,open,peterennis,volunter,null,volunter,null,9,1074,0,null,NA,"(365,Inf]",NA,NA
2417,closed,witsch,volunter,arfon,volunter,290,2,290,0,0,"(180,365]","(180,365]",NA,NA
2416,closed,yegortimoshenko,volunter,yegortimoshenko,volunter,1,2,0,0,0,"(0,1]",NA,NA,NA
2415,closed,yegortimoshenko,volunter,yegortimoshenko,volunter,1,1,0,0,0,"(0,1]",NA,NA,NA
2414,closed,SimenB,volunter,arfon,volunter,75,7,75,0,0,"(30,180]","(30,180]",NA,NA
2412,closed,KCErb,volunter,arfon,volunter,6,3,0,0,6,"(1,30]",NA,NA,"(1,30]"
2411,closed,ge0ffrey,volunter,arfon,volunter,0,1,0,0,0,NA,NA,NA,NA
2409,closed,SimenB,volunter,arfon,volunter,0,0,null,null,null,NA,NA,NA,NA
2408,closed,larsbrinkhoff,volunter,larsbrinkhoff,volunter,0,0,null,null,null,NA,NA,NA,NA
2404,closed,srsudar,volunter,arfon,volunter,0,8,1,0,0,NA,"(0,1]",NA,NA
2403,closed,ChimeraCoder,volunter,arfon,volunter,296,7,296,0,0,"(180,365]","(180,365]",NA,NA
2402,closed,theFlawlessHack,volunter,arfon,volunter,1,2,1,0,0,"(0,1]","(0,1]",NA,NA
2400,closed,mlms13,volunter,mlms13,volunter,13,5,8,4,0,"(1,30]","(1,30]","(1,30]",NA
2399,closed,metadings,volunter,metadings,volunter,0,2,0,0,0,NA,NA,NA,NA
2398,closed,ghost,volunter,null,volunter,102,13,280,0,178,"(30,180]","(180,365]",NA,"(30,180]"
2397,closed,pwr22,volunter,arfon,volunter,82,2,82,0,0,"(30,180]","(30,180]",NA,NA
2396,closed,w00fz,volunter,w00fz,volunter,0,5,0,0,0,NA,NA,NA,NA
2389,closed,wkentaro,volunter,arfon,volunter,2,4,1,0,0,"(1,30]","(0,1]",NA,NA
2385,closed,javathunderman,volunter,javathunderman,volunter,0,2,0,0,0,NA,NA,NA,NA
2384,closed,vitalyisaev2,volunter,arfon,volunter,312,7,312,0,0,"(180,365]","(180,365]",NA,NA
2382,closed,larsbrinkhoff,volunter,pchaigno,volunter,580,16,572,8,0,"(365,Inf]","(365,Inf]","(1,30]",NA
2381,closed,phase,volunter,arfon,volunter,0,4,0,0,0,NA,NA,NA,NA
2377,closed,oshybystyi,volunter,arfon,volunter,0,4,0,0,0,NA,NA,NA,NA
2376,closed,deepsweet,volunter,arfon,volunter,370,27,370,0,0,"(365,Inf]","(365,Inf]",NA,NA
2367,closed,davidbarratt,volunter,arfon,volunter,0,11,722,0,722,NA,"(365,Inf]",NA,"(365,Inf]"
2366,closed,vog,volunter,arfon,volunter,28,11,39,0,11,"(1,30]","(30,180]",NA,"(1,30]"
2365,closed,mbdoud,volunter,arfon,volunter,4,13,4,0,0,"(1,30]","(1,30]",NA,NA
2364,closed,mcandre,volunter,arfon,volunter,173,5,0,0,172,"(30,180]",NA,NA,"(30,180]"
2362,closed,larsbrinkhoff,volunter,larsbrinkhoff,volunter,0,2,0,0,0,NA,NA,NA,NA
2361,closed,cvrebert,volunter,bkeepers,employee,1,4,1,0,0,"(0,1]","(0,1]",NA,NA
2360,closed,phase,volunter,arfon,volunter,100,1,0,100,0,"(30,180]",NA,"(30,180]",NA
2357,closed,faelys,volunter,aroben,volunter,0,5,7,0,7,NA,"(1,30]",NA,"(1,30]"
2356,closed,eins78,volunter,eins78,volunter,0,4,0,0,0,NA,NA,NA,NA
2355,closed,viridian1138,volunter,arfon,volunter,104,2,72,31,0,"(30,180]","(30,180]","(30,180]",NA
2352,closed,clsacramento,volunter,arfon,volunter,1,3,1,0,0,"(0,1]","(0,1]",NA,NA
2350,closed,phase,volunter,arfon,volunter,322,18,322,0,0,"(180,365]","(180,365]",NA,NA
2349,closed,mdio,volunter,arfon,volunter,1,5,1,0,0,"(0,1]","(0,1]",NA,NA
2347,closed,phase,volunter,arfon,volunter,1,12,1,0,0,"(0,1]","(0,1]",NA,NA
2345,closed,ovr,volunter,ovr,volunter,0,2,0,0,0,NA,NA,NA,NA
2343,closed,ankurp,volunter,arfon,volunter,109,1,0,78,30,"(30,180]",NA,"(30,180]","(1,30]"
2338,closed,lucaswerkmeister,volunter,bkeepers,employee,0,3,0,0,0,NA,NA,NA,NA
2336,closed,larsbrinkhoff,volunter,arfon,volunter,5,7,6,0,0,"(1,30]","(1,30]",NA,NA
2332,closed,timvandermeij,volunter,arfon,volunter,0,5,0,0,0,NA,NA,NA,NA
2331,closed,arfon,volunter,lildude,employee,982,5,633,0,349,"(365,Inf]","(365,Inf]",NA,"(180,365]"
2329,closed,papainoel,volunter,arfon,volunter,0,0,null,null,null,NA,NA,NA,NA
3980,closed,sichkar-valentyn,volunter,lildude,employee,0,10,0,0,0,NA,NA,NA,NA
3979,closed,yurivict,volunter,pchaigno,volunter,0,1,0,0,0,NA,NA,NA,NA
3978,closed,man-u-13,volunter,lildude,employee,0,4,1,0,1,NA,"(0,1]",NA,"(0,1]"
3976,closed,zoffixznet,volunter,pchaigno,volunter,0,1,0,0,0,NA,NA,NA,NA
3975,closed,D4RKS0UL23,volunter,lildude,employee,0,1,0,0,0,NA,NA,NA,NA
3974,closed,DaisyGuan,volunter,DaisyGuan,volunter,0,1,0,0,0,NA,NA,NA,NA
3971,closed,suraj-ravishankar,volunter,lildude,employee,0,2,0,0,0,NA,NA,NA,NA
3969,closed,YellowAfterlife,volunter,pchaigno,volunter,114,2,33,68,12,"(30,180]","(30,180]","(30,180]","(1,30]"
3968,closed,MrFrankel,volunter,lildude,employee,0,2,0,0,0,NA,NA,NA,NA
3967,closed,wibobm,volunter,lildude,employee,69,2,68,0,0,"(30,180]","(30,180]",NA,NA
3964,closed,dialex,volunter,lildude,employee,1,1,0,1,0,"(0,1]",NA,"(0,1]",NA
3963,closed,lja672,volunter,lildude,employee,1,2,1,1,1,"(0,1]","(0,1]","(0,1]","(0,1]"
3962,closed,0mk,volunter,0mk,volunter,2,2,2,0,0,"(1,30]","(1,30]",NA,NA
3961,closed,NiketGandhir,volunter,pchaigno,volunter,0,1,0,0,0,NA,NA,NA,NA
3959,closed,lucidBrot,volunter,lildude,employee,0,7,43,0,43,NA,"(30,180]",NA,"(30,180]"
3958,closed,ReikaKalseki,volunter,pchaigno,volunter,0,1,0,0,0,NA,NA,NA,NA
3957,closed,rezan,volunter,pchaigno,volunter,0,5,0,0,0,NA,NA,NA,NA
3956,closed,lexxyxen,volunter,pchaigno,volunter,0,1,0,0,0,NA,NA,NA,NA
3954,closed,incognico,volunter,incognico,volunter,0,1,0,0,0,NA,NA,NA,NA
2321,closed,amk221,volunter,amk221,volunter,0,3,0,0,0,NA,NA,NA,NA
2320,closed,phase,volunter,phase,volunter,0,4,0,0,0,NA,NA,NA,NA
2318,closed,3flex,volunter,arfon,volunter,118,8,118,0,0,"(30,180]","(30,180]",NA,NA
2317,closed,nunorafaelrocha,volunter,arfon,volunter,0,1,0,0,0,NA,NA,NA,NA
2316,closed,larsbrinkhoff,volunter,arfon,volunter,334,5,334,0,0,"(180,365]","(180,365]",NA,NA
2315,closed,mariusschulz,volunter,aroben,volunter,0,5,0,0,0,NA,NA,NA,NA
2313,closed,alexflint,volunter,arfon,volunter,119,5,119,0,0,"(30,180]","(30,180]",NA,NA
2310,closed,MattWhilden,volunter,arfon,volunter,337,7,336,0,0,"(180,365]","(180,365]",NA,NA
2307,closed,DavidJFelix,volunter,arfon,volunter,47,7,45,1,0,"(30,180]","(30,180]","(0,1]",NA
2305,closed,ksallberg,volunter,arfon,volunter,0,3,0,0,0,NA,NA,NA,NA
2303,closed,pawandeep2155,volunter,arfon,volunter,0,2,0,0,0,NA,NA,NA,NA
2297,closed,Oldes,volunter,bkeepers,employee,0,1,0,0,0,NA,NA,NA,NA
2292,closed,powerman,volunter,arfon,volunter,5,16,5,0,0,"(1,30]","(1,30]",NA,NA
2288,closed,DTJF,volunter,arfon,volunter,342,24,342,0,0,"(180,365]","(180,365]",NA,NA
2287,closed,fernandocanizo,volunter,arfon,volunter,0,2,0,0,0,NA,NA,NA,NA
2285,closed,phase,volunter,phase,volunter,0,2,0,0,0,NA,NA,NA,NA
2284,closed,caiotoon,volunter,kevinsawicki,employee,1,4,1,0,0,"(0,1]","(0,1]",NA,NA
2283,closed,pawandeep2155,volunter,arfon,volunter,2,1,0,0,2,"(1,30]",NA,NA,"(1,30]"
2282,closed,mjemmeson,volunter,arfon,volunter,80,4,61,0,18,"(30,180]","(30,180]",NA,"(1,30]"
2281,closed,SanjayYadav90,volunter,arfon,volunter,0,1,0,0,0,NA,NA,NA,NA
2280,closed,larsbrinkhoff,volunter,larsbrinkhoff,volunter,0,2,0,0,0,NA,NA,NA,NA
2278,open,jmm,volunter,null,volunter,null,4,345,4,null,NA,"(180,365]","(1,30]",NA
2277,closed,pawandeep2155,volunter,arfon,volunter,11,2,1,0,9,"(1,30]","(0,1]",NA,"(1,30]"
2273,closed,pawandeep2155,volunter,arfon,volunter,0,1,0,0,0,NA,NA,NA,NA
